1,1,1,3.0,0,6.0,0,0,0,11,0,0,2,8,485,3.25,2,0,0,3.12,18,1,3
0,1,1,3.0,0,6.0,7,14,14,10,1,0,0,3,689,3.67,1,1,1,3,281,157,131
1,1,1,3.0,1,6.0,5,10,10,8,0,0,0,6,433,2.5,2,0,0,3.67,43,13,8
1,1,1,3.5,0,5.0,25,50,50,13,4,0,1,7,709,3.71,2,0,0,2.86,502,261,196
1,1,1,3.0,0,5.0,7,14,14,16,1,0,2,6,784,1.67,2,0,0,2.5,155,53,45
1,1,1,4.0,0,6.0,8,16,16,24,2,1,4,7,606,3.29,2,1,1,3,250,89,103
0,1,0,5.0,1,3.0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,3.0,1,2.0,13,26,26,6,0,0,0,2,471,4,1,1,1,3,27,8,10
1,1,1,4.0,1,3.0,0,0,0,5,0,0,0,1,211,5,2,1,0,3,11,2,5
1,1,1,3.5,1,4.0,0,0,0,5,0,0,0,1,195,4,3,0,0,3,707,362,288
1,1,1,4.0,1,3.0,25,50,50,10,1,0,1,2,624,3,1,1,0,2,147,90,50
1,1,1,5.0,1,3.0,26,52,52,12,1,0,2,5,1541,5,2,1,0,3,95,51,18
1,1,1,4.0,1,4.0,3,6,6,4,0,0,0,1,597,5,3,0,0,4,10,0,1
1,1,1,3.5,0,9.0,12,24,24,14,1,0,0,8,859,3.5,2,1,0,3,107,32,49
1,1,1,5.0,0,3.0,3,6,6,3,0,0,0,1,687,5,2,1,2,3,132,49,37
1,1,0,2.5,1,2.0,0,0,0,4,0,0,1,1,328,5,1,0,0,3,26,5,11
1,1,0,4.5,1,2.0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,4.0,0,2.0,35,70,70,26,6,0,3,14,604,3.93,2,2,1,3.36,484,289,262
1,1,0,3.5,1,2.0,4,8,8,8,0,0,0,5,472,3.8,2,0,0,3.4,106,32,19
1,1,1,3.0,1,3.0,10,20,20,30,2,0,1,12,800,3.17,2,0,1,3,229,115,116
1,1,1,3.0,1,2.0,20,40,40,19,2,0,1,4,520,3.75,3,2,1,3.5,2248,1729,1967
1,1,0,4.5,1,4.0,0,0,0,9,0,0,1,3,586,5,1,0,0,4,7,2,2
1,1,1,5.0,1,3.0,0,0,0,4,0,0,0,3,247,4.67,1,0,0,3.67,35,20,12
1,1,1,2.5,1,2.0,10,20,20,13,0,0,0,5,265,2.8,1,0,1,3.8,19,3,7
1,1,0,3.0,1,2.0,0,0,0,3,0,0,1,3,1545,3,1,0,0,3.33,88,17,22
0,1,1,4.5,1,3.0,6,12,12,10,0,0,0,2,410,3,2,0,4,2.5,178,66,363
1,1,1,2.5,1,2.0,0,0,0,8,0,0,0,4,629,2,2,0,0,3,19,6,3
1,1,1,3.0,1,2.0,43,86,86,44,3,0,3,11,961,2.09,1,0,1,3.18,145,60,71
1,1,1,5.0,1,4.0,0,0,0,4,0,0,0,2,400,5,2,1,0,4,228,71,72
1,1,1,3.5,1,3.0,4,8,8,6,1,1,1,3,482,3,1,1,0,3,468,169,233
1,1,1,4.5,1,2.0,89,178,178,103,14,0,17,46,593,4.57,2,2,1,3.33,729,413,330
1,1,1,3.0,1,2.0,0,0,0,5,0,0,0,2,1866,1.5,2,0,0,3,13,2,0
1,1,1,4.0,1,2.0,47,94,94,109,15,1,11,45,991,3.62,2,1,1,3.31,309,148,113
0,1,1,4.0,1,4.0,0,0,0,11,1,0,0,6,785,3.5,1,0,0,3.33,283,125,65
1,1,1,3.0,1,3.0,58,116,116,87,9,1,6,27,949,2.59,2,1,1,2.93,361,213,274
0,1,1,2.0,1,4.0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,2.5,1,3.0,23,46,46,11,3,0,0,8,707,2.88,2,0,0,3.12,225,68,76
1,1,1,3.5,1,2.0,20,40,40,15,2,0,0,5,675,3.8,2,1,1,3,232,72,121
1,1,1,3.0,1,2.0,26,52,52,37,1,0,2,8,963,2.75,2,0,1,2.88,115,37,27
0,1,1,4.0,1,2.0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,3.0,1,3.0,18,36,36,22,3,1,1,5,538,3.4,2,0,0,3.2,159,81,34
1,1,1,4.5,1,1.0,91,182,182,21,5,0,0,14,975,4.29,2,2,2,3.29,1322,728,643
1,1,0,5.0,0,3.0,0,0,0,8,1,0,0,3,543,5,2,1,0,3.33,82,25,45
0,1,1,4.0,1,1.0,18,36,36,4,0,0,0,2,334,3.5,1,0,0,3.5,4,1,2
1,1,1,4.5,1,4.0,44,88,88,24,3,1,4,8,433,4.62,2,1,0,3.25,531,212,137
1,1,1,4.0,1,4.0,19,38,38,41,1,0,0,11,718,3.45,1,1,0,3,100,43,28
1,1,1,3.0,1,2.0,16,32,32,15,2,0,2,5,437,2.8,2,0,2,3.4,714,478,474
1,1,1,3.0,1,2.0,0,0,0,4,1,0,0,1,263,3,1,0,0,3,207,104,194
1,1,1,3.0,1,3.0,37,74,74,33,2,1,3,10,587,2.9,1,1,1,2.9,227,105,110
1,1,1,3.0,1,2.0,46,92,92,44,5,0,5,21,763,2.86,2,0,0,3.05,239,88,60
1,1,1,3.0,1,2.0,16,32,32,15,2,0,3,8,807,2.75,1,0,0,3.12,158,61,61
1,1,1,3.0,1,8.0,16,32,32,3,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,4.5,1,2.0,11,22,22,3,0,0,0,1,1082,5,1,0,0,3,30,3,7
1,1,1,3.0,0,9.0,45,90,90,14,1,0,2,4,1158,2.75,2,0,0,2.25,218,72,38
1,1,1,3.5,1,9.0,46,92,92,72,7,0,6,24,818,2.96,2,0,1,3.08,162,78,106
1,1,1,4.0,1,9.0,35,70,70,13,4,2,5,9,642,3.56,4,3,3,3.22,691,382,315
0,1,1,3.0,0,9.0,0,0,0,4,0,0,0,2,796,2,2,1,1,3,263,85,133
1,1,1,3.5,0,8.0,51,102,102,11,1,0,1,2,1641,1.5,2,1,1,3,1532,570,397
1,1,1,5.0,0,7.0,0,0,0,8,1,0,1,3,704,5,1,0,0,3.67,74,36,32
1,1,1,3.0,0,8.0,60,120,120,24,3,0,2,6,990,1.5,2,0,0,3,599,225,152
1,1,1,3.5,1,9.0,17,34,34,6,1,0,1,2,1257,1.5,5,1,1,3,79,31,18
1,1,1,2.5,1,9.0,81,162,162,10,2,0,1,6,1062,2.67,1,1,1,3,194,80,51
1,1,1,3.0,0,8.0,38,76,76,31,2,0,1,12,1077,2.83,2,1,2,3,402,149,170
0,1,1,4.5,0,8.0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,2.5,1,9.0,24,48,48,22,2,1,4,9,986,2.44,1,0,1,2.44,189,71,66
1,1,1,3.0,1,9.0,47,94,94,4,2,0,2,3,1104,2,3,1,1,2.67,2040,759,528
1,1,1,4.0,1,7.0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,3.0,1,9.0,24,48,48,10,4,0,0,6,824,2.83,2,0,0,3,765,299,220
0,1,1,2.5,1,8.0,0,0,0,5,0,0,0,1,62,2,1,0,0,3,20,10,3
0,1,1,3.5,1,8.0,6,12,12,11,0,0,0,1,2495,4,1,0,0,4,39,9,6
1,1,1,3.0,0,9.0,22,44,44,13,2,0,2,6,871,1.83,2,0,0,2.5,369,178,102
1,1,1,2.5,1,9.0,22,44,44,4,0,0,1,2,690,2,1,0,0,3,32,6,6
1,1,1,2.5,1,9.0,7,14,14,10,1,0,1,4,1449,1.25,3,0,1,2,804,302,237
0,1,1,1.0,1,8.0,0,0,0,3,0,0,0,2,385,1,2,1,1,3.5,211,44,69
1,1,1,3.5,0,8.0,0,0,0,11,1,0,0,1,1643,1,1,0,3,3,146,56,44
1,1,1,5.0,0,8.0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,2.5,0,8.0,16,32,32,4,1,0,0,2,483,2,1,2,0,3,663,235,167
1,1,1,4.0,1,9.0,9,18,18,17,0,0,0,4,497,3.75,2,1,0,3.5,176,50,45
1,1,1,2.5,0,8.0,0,0,0,9,0,0,0,2,1227,2.5,2,0,0,3.5,267,58,190
1,1,1,5.0,1,9.0,0,0,0,3,0,0,1,2,719,5,2,0,0,3,7,1,3
1,1,1,3.5,0,8.0,33,66,66,18,2,0,3,4,587,3.75,1,0,0,4,66,29,19
1,1,1,3.0,0,8.0,11,22,22,9,2,0,1,4,1396,3.25,1,0,1,2.75,273,72,130
1,1,1,3.0,0,8.0,6,12,12,7,0,0,1,1,341,2,1,0,0,2,1,0,0
1,1,1,3.0,0,8.0,43,86,86,17,0,0,1,4,514,3.5,3,1,0,2.75,139,31,43
1,1,1,4.0,0,8.0,15,30,30,6,0,0,0,3,447,4.33,1,1,0,3,141,39,43
1,1,1,3.5,0,9.0,9,18,18,7,0,0,0,2,761,4,1,1,0,3,92,25,22
1,1,1,2.5,0,8.0,35,70,70,16,0,0,1,2,534,1.5,2,0,0,3.5,26,6,8
1,1,1,4.5,0,9.0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,4.0,0,9.0,53,106,106,14,1,0,1,2,465,3.5,1,0,0,3,108,28,16
1,1,1,2.0,0,8.0,46,92,92,8,1,0,2,3,902,1.67,1,0,0,3,83,31,32
1,1,1,4.5,0,8.0,7,14,14,9,4,0,3,6,714,4.83,3,1,0,3.83,2560,1723,1508
1,1,1,4.5,0,8.0,0,0,0,4,1,0,2,2,742,5,3,2,1,4,147,91,50
1,1,0,2.5,0,6.0,0,0,0,3,0,0,0,1,512,4,1,0,0,4,5,0,4
1,1,1,3.5,0,9.0,0,0,0,3,0,0,0,1,909,1,1,0,0,3,129,16,48
1,1,1,4.5,0,7.0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,3.5,0,9.0,0,0,0,7,1,0,1,4,515,3.25,1,0,0,2.75,166,50,40
1,1,1,2.0,0,8.0,0,0,0,6,0,0,0,1,1253,1,2,0,0,4,10,2,5
1,1,0,4.0,0,6.0,0,0,0,5,1,0,1,1,1450,4,1,1,0,3,140,53,23
1,1,1,4.0,0,9.0,6,12,12,4,0,0,1,3,456,3.67,1,0,0,3,82,20,12
1,1,1,3.5,0,8.0,6,12,12,6,1,0,1,2,189,3,1,0,2,3.5,220,141,101
1,1,0,4.5,0,6.0,0,0,0,9,0,1,2,6,870,4.5,1,1,0,3.5,30,10,9
1,1,1,3.0,0,6.0,0,0,0,4,0,0,0,1,198,1,1,0,0,3,2,0,0
1,1,1,1.5,0,8.0,27,54,54,5,0,0,0,2,660,1,4,2,1,2.5,254,52,75
1,1,1,4.0,0,9.0,20,40,40,42,4,0,7,16,614,3.94,4,2,2,3.25,242,163,157
1,1,1,4.5,0,6.0,0,0,0,4,0,0,0,3,482,4.33,1,0,0,2.67,73,11,16
1,1,1,3.5,0,7.0,0,0,0,7,1,0,0,4,1403,2,3,0,1,2.75,95,33,23
1,1,1,4.5,0,6.0,0,0,0,3,0,0,0,1,838,4,3,0,0,3,244,62,47
1,1,1,2.5,0,9.0,33,66,66,11,1,0,2,7,292,2.43,1,0,0,2.71,113,38,53
1,1,1,3.5,0,10.0,46,92,92,90,11,2,10,27,904,3.26,2,0,0,3.04,331,149,118
1,1,0,3.5,0,6.0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,2.5,0,8.0,0,0,0,4,0,0,0,1,1011,4,2,0,0,3,129,65,75
1,1,1,2.0,0,8.0,5,10,10,4,0,0,1,1,438,2,1,0,0,3,39,9,7
1,1,1,3.0,0,8.0,9,18,18,4,0,0,0,1,437,3,1,0,0,3,45,12,3
1,1,0,3.5,0,7.0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,1.5,0,6.0,4,8,8,3,0,0,0,2,521,2,1,0,0,2.5,30,1,9
0,1,1,1.5,0,8.0,0,0,0,3,0,0,0,1,989,2,1,0,0,3,57,22,21
1,1,0,4.5,0,6.0,0,0,0,5,2,0,0,5,1095,4.4,3,0,0,3.6,178,59,42
1,1,0,5.0,0,8.0,0,0,0,3,0,0,0,1,321,5,2,0,0,3,45,9,14
1,1,1,5.0,0,8.0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,5.0,0,9.0,5,10,10,8,0,0,1,2,686,5,3,1,1,3,109,20,37
0,1,1,4.5,0,7.0,0,0,0,9,0,0,0,3,449,5,2,0,0,4,69,17,15
1,1,0,3.0,0,8.0,0,0,0,3,1,0,0,2,866,3,1,1,0,2,54,26,39
1,1,1,4.5,0,8.0,0,0,0,9,0,0,1,3,2757,3,2,0,1,3,1049,389,275
1,1,1,4.0,0,8.0,104,208,208,33,10,0,6,20,534,4.4,2,2,1,3.35,818,479,391
1,1,1,3.5,0,8.0,45,90,90,36,2,0,4,8,951,3.5,2,1,1,3.12,502,232,214
1,1,1,3.5,0,7.0,0,0,0,8,1,0,0,1,4413,1,7,0,0,3,364,143,129
1,1,1,5.0,0,7.0,0,0,0,5,0,0,0,3,939,5,1,0,0,4,55,16,22
1,1,1,2.5,0,7.0,0,0,0,4,1,0,0,2,1078,2,2,0,0,3,71,22,23
1,1,1,3.0,0,8.0,4,8,8,13,1,0,0,3,380,1.67,2,0,1,2.67,1860,1180,1053
1,1,1,3.0,0,9.0,27,54,54,14,3,0,1,9,946,3.22,2,0,0,3,100,30,42
1,1,1,4.5,0,8.0,0,0,0,4,0,0,0,2,345,4,2,1,0,3,99,33,29
1,1,1,4.0,0,9.0,15,30,30,4,0,0,0,2,488,2.5,1,0,0,2.5,45,15,7
1,1,1,4.5,0,6.0,0,0,0,4,0,0,0,2,1382,4,1,0,0,4,11,1,1
1,1,1,2.0,0,8.0,0,0,0,7,0,0,0,2,871,1,3,0,0,2.5,43,4,6
1,1,0,5.0,0,6.0,0,0,0,5,0,0,0,1,1238,4,3,1,0,3,189,63,57
1,1,1,2.5,0,9.0,10,20,20,7,1,0,0,1,1132,2,2,1,2,3,3056,1138,792
1,1,1,4.0,0,7.0,67,134,134,174,23,1,17,51,646,3.92,2,1,0,3.43,368,229,164
1,1,1,1.5,0,8.0,6,12,12,3,0,0,0,1,743,1,3,3,0,3,502,102,148
1,1,1,3.5,0,9.0,6,12,12,12,0,0,2,10,787,3.7,2,0,0,3.1,66,14,14
1,1,1,4.5,0,7.0,9,18,18,12,0,0,1,3,1033,4.67,1,0,0,4,108,47,43
1,1,1,4.0,0,9.0,30,60,60,11,3,0,3,9,523,4.22,2,1,0,3.33,721,421,376
1,1,1,3.5,0,7.0,0,0,0,5,0,0,2,2,991,4.5,1,0,0,3.5,7,1,3
1,1,1,2.0,0,8.0,53,106,106,14,3,0,6,11,1109,1.82,2,0,0,3,354,140,100
1,1,1,3.0,0,7.0,7,14,14,5,0,0,0,3,567,1.33,2,0,0,2.33,44,13,16
1,1,1,3.5,0,9.0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,3.5,0,9.0,4,8,8,5,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,2.0,0,7.0,14,28,28,7,0,0,0,4,803,1,2,0,2,2.5,182,46,209
1,1,1,2.0,0,8.0,3,6,6,8,1,0,2,5,1237,1.4,2,0,0,3,211,53,61
1,1,1,2.5,0,8.0,12,24,24,5,1,0,1,3,1073,1.67,2,1,1,3,204,63,85
1,1,1,3.0,0,7.0,83,166,166,15,0,0,1,2,993,1.5,2,1,0,3.5,23,7,2
1,1,1,3.5,0,7.0,30,60,60,18,6,0,1,8,1268,3.38,3,1,1,2.88,1359,913,804
1,1,1,3.5,0,7.0,0,0,0,10,0,0,0,4,877,3.5,2,0,0,3,146,30,45
1,1,1,3.5,0,7.0,23,46,46,9,1,0,0,4,628,3.75,1,1,0,3.5,121,72,54
1,1,1,4.0,0,7.0,25,50,50,16,2,0,1,4,399,4.25,2,1,0,3.25,401,164,138
1,1,1,3.0,0,8.0,0,0,0,3,0,0,0,2,739,2,1,0,0,3,78,13,29
1,1,1,3.0,0,8.0,70,140,140,18,4,0,2,7,476,2.29,4,1,3,3.43,893,557,488
1,1,1,4.0,0,7.0,70,140,140,111,10,0,14,48,742,4.02,2,1,1,3.21,97,43,39
1,1,0,4.5,0,7.0,0,0,0,6,0,0,0,2,429,5,2,1,0,4,24,3,8
1,1,1,3.0,0,7.0,5,10,10,4,2,0,0,2,462,3,1,0,1,3,167,67,123
1,1,1,4.5,0,7.0,10,20,20,8,3,0,2,5,700,4.2,2,1,1,3.6,321,163,106
1,1,1,3.5,0,9.0,12,24,24,8,0,0,2,3,1012,3.67,2,1,0,2.67,31,10,10
1,1,1,3.5,0,7.0,16,32,32,9,1,0,0,1,419,2,1,0,0,3,1698,964,481
1,1,1,3.5,0,8.0,3,6,6,3,1,0,0,1,900,2,1,1,2,3,241,106,136
1,1,1,4.5,0,7.0,0,0,0,3,0,0,1,2,318,4.5,1,1,0,3,8,1,0
1,1,1,4.5,0,7.0,7,14,14,16,0,1,2,5,657,3.8,2,1,0,3.4,92,35,23
1,1,1,3.0,0,9.0,0,0,0,9,0,0,0,2,208,1,1,0,0,1,19,2,11
0,1,1,2.5,0,7.0,11,22,22,11,1,0,0,5,798,2.4,2,0,1,3,105,46,64
0,1,1,4.0,1,9.0,21,42,42,7,1,0,1,4,1128,3.25,3,0,1,2.75,926,333,230
1,1,1,3.5,0,7.0,10,20,20,5,0,0,0,1,540,1,1,1,0,3,502,102,148
1,1,1,3.5,0,9.0,7,14,14,23,1,1,5,10,1512,3.1,2,1,0,3,28,8,6
1,1,1,3.0,0,9.0,15,30,30,7,0,0,0,3,1142,1.67,3,0,0,1.67,82,17,19
1,1,1,3.0,0,8.0,8,16,16,5,0,1,2,3,640,3,1,0,0,3.33,27,7,3
1,1,1,3.0,0,7.0,19,38,38,9,1,0,0,4,930,2.75,2,0,1,2.75,54,17,13
1,1,1,2.0,0,7.0,5,10,10,4,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,3.5,0,7.0,25,50,50,11,1,0,3,7,671,4,1,1,0,3.43,249,119,106
1,1,1,4.0,0,7.0,25,50,50,30,2,2,4,9,881,4.11,2,1,1,3.22,466,188,121
1,1,1,4.5,0,7.0,15,30,30,6,2,0,1,4,480,4.25,1,1,0,3.5,225,98,82
1,1,1,3.0,0,7.0,14,28,28,44,4,0,5,23,874,2.7,2,0,1,3.22,221,115,66
1,1,1,4.5,0,8.0,29,58,58,3,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,4.0,0,8.0,15,30,30,10,1,0,1,4,696,4.5,1,0,0,3.25,120,46,19
1,1,1,4.0,0,7.0,17,34,34,11,3,0,1,7,1163,3.86,2,1,1,3.14,282,144,181
0,1,1,2.5,0,8.0,14,28,28,25,1,0,0,5,904,1.2,2,0,1,2.4,351,125,132
1,1,1,1.5,0,7.0,3,6,6,19,1,0,2,5,778,2.4,2,0,0,3.2,164,37,41
1,1,1,2.5,0,8.0,0,0,0,3,1,0,0,1,1396,3,2,1,0,3,891,431,239
1,1,0,2.5,0,7.0,0,0,0,4,0,0,2,3,807,1.33,2,0,0,2.67,11,2,1
1,1,1,2.5,0,8.0,12,24,24,6,1,0,2,3,381,2,1,0,0,2.67,129,36,41
1,1,1,3.0,1,10.0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,4.5,0,10.0,11,22,22,11,3,0,1,7,788,4.71,2,1,1,3.43,186,83,79
1,1,1,4.5,0,10.0,5,10,10,6,1,0,2,3,782,3.67,3,2,1,3.33,1806,1163,1039
1,1,1,3.5,0,10.0,37,74,74,14,0,0,2,3,752,3.33,1,0,0,3,74,27,12
1,1,0,5.0,1,10.0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,2.0,1,10.0,0,0,0,5,1,0,0,1,745,2,3,0,0,3,501,178,144
1,1,1,3.5,1,11.0,14,28,28,19,1,0,1,2,2191,2.5,3,1,1,2.5,193,74,66
0,1,1,4.5,1,10.0,6,12,12,3,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,2.5,1,10.0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,2.5,0,11.0,8,16,16,16,2,0,0,3,1150,2,3,0,1,3,176,72,65
1,1,1,5.0,0,31.0,0,0,0,3,0,0,0,1,631,5,1,0,0,3,823,367,185
1,1,1,3.5,0,8.0,92,184,184,119,18,0,6,46,833,3.46,2,1,1,3.04,366,190,167
1,1,1,2.5,0,11.0,46,92,92,10,5,0,4,9,1368,3,2,1,1,3.11,1089,414,298
1,1,1,3.0,1,6.0,68,136,136,133,14,1,7,43,1006,2.72,2,1,1,3.12,607,361,317
1,1,1,4.0,1,6.0,42,84,84,107,11,2,9,35,735,3.34,2,1,0,3.17,625,287,239
1,1,1,3.0,0,8.0,21,42,42,15,3,0,1,8,445,3.25,1,0,1,3.12,291,154,122
0,1,1,4.0,1,3.0,0,0,0,12,2,0,0,9,565,4.22,2,1,1,3.11,264,107,121
1,1,1,4.5,1,3.0,60,120,120,51,11,0,2,26,986,4.27,2,1,0,3.35,629,311,243
1,1,1,4.0,1,4.0,53,106,106,184,23,2,8,68,761,3.93,2,1,1,3.32,659,472,340
1,1,1,4.0,1,3.0,71,142,142,105,16,0,2,36,639,3.89,2,1,1,3.14,515,303,323
1,0,1,4.5,1,3.0,18,36,36,139,27,1,10,66,733,4.3,2,1,1,3.36,439,242,223
1,1,1,4.0,1,5.0,83,166,166,125,25,0,16,56,680,4.05,2,1,1,3.27,831,559,498
0,1,1,4.0,1,3.0,0,0,0,28,6,0,0,12,623,4.17,1,0,0,3.25,289,127,117
1,1,1,4.5,1,4.0,35,70,70,19,5,0,1,7,479,4.57,1,3,2,3.14,1246,921,1146
1,1,1,3.0,1,2.0,21,42,42,16,3,0,1,6,514,2.83,2,1,2,3.17,336,243,297
1,1,1,4.0,1,2.0,81,162,162,241,31,5,30,84,741,3.99,2,1,1,3.29,425,253,249
1,1,1,4.0,1,3.0,92,184,184,154,18,3,11,42,786,3.5,2,1,1,3.05,539,331,274
1,1,1,3.5,1,3.0,53,106,106,35,4,0,3,15,942,3.47,2,1,0,3.4,163,69,46
1,1,1,4.0,1,3.0,25,50,50,23,7,0,2,9,514,3.89,2,1,1,3,656,558,733
0,1,1,4.0,1,3.0,0,0,0,30,3,0,0,8,873,4,2,1,1,3.12,715,610,805
1,1,1,4.0,1,3.0,53,106,106,34,7,0,7,17,495,4.06,3,2,2,3.24,734,466,398
1,1,1,3.5,1,3.0,59,118,118,130,20,0,14,49,740,2.96,2,1,1,3.14,968,708,744
1,1,1,3.5,1,3.0,45,90,90,25,5,0,4,11,1158,3.36,2,0,0,3.09,254,134,163
1,1,1,4.0,1,2.0,51,102,102,53,10,0,3,24,718,4,2,1,1,3.29,621,457,522
0,1,1,4.0,1,2.0,6,12,12,21,4,0,0,13,928,4.08,2,0,0,3.46,316,199,149
1,1,1,3.5,1,2.0,61,122,122,61,10,0,3,22,662,3.32,2,1,1,3,946,678,738
1,1,1,3.0,1,7.0,6,12,12,10,0,0,2,4,1121,3.5,2,1,0,3,38,15,8
1,1,1,3.5,1,3.0,28,56,56,127,10,0,11,62,1128,3.48,3,1,1,3.21,154,78,68
1,1,1,3.5,1,2.0,21,42,42,21,1,0,1,4,294,3,1,0,0,3,191,64,83
1,1,1,4.0,2,4.0,91,182,182,315,41,2,32,106,948,3.75,2,1,1,3.21,327,189,153
1,1,1,4.0,1,4.0,47,94,94,166,28,0,14,66,739,4.06,2,1,1,3.41,583,337,252
0,1,1,2.5,1,2.0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,2.0,1,2.0,19,38,38,19,4,0,1,7,530,1.71,7,8,10,3.14,619,507,568
1,1,1,4.0,1,3.0,48,96,96,53,7,1,4,22,1286,3.59,2,1,1,3.36,662,376,343
1,1,1,3.5,1,8.0,99,198,198,65,15,0,5,40,877,3.75,2,1,2,3.25,490,285,305
0,1,1,3.5,1,3.0,32,64,64,31,6,0,3,14,694,3.5,2,1,1,3.14,403,183,140
0,1,1,3.5,2,2.0,0,0,0,7,0,0,0,2,684,4.5,1,1,2,4,552,378,544
1,1,1,2.5,1,2.0,5,10,10,12,4,0,3,6,896,2.33,2,1,0,2.5,635,241,215
1,1,1,3.5,1,2.0,30,60,60,29,6,0,2,11,762,3.45,1,1,1,3,330,196,219
1,1,1,3.5,1,2.0,45,90,90,53,9,1,4,21,736,3.76,1,1,1,3.14,683,474,566
1,1,1,3.5,1,3.0,53,106,106,33,3,0,2,7,1117,2.29,2,0,0,3,96,30,16
1,1,1,4.5,1,2.0,106,212,212,166,30,0,4,53,721,4.62,2,1,1,3.32,739,423,352
0,1,1,3.5,1,2.0,26,52,52,14,0,0,0,4,517,3.75,1,0,0,3.75,61,12,18
1,1,1,4.0,1,3.0,62,124,124,41,9,0,3,20,476,4.1,2,1,1,3.45,808,557,584
0,1,1,1.5,1,2.0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,
0,1,1,4.5,1,2.0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,4.0,1,2.0,52,104,104,175,32,1,23,66,851,3.92,2,1,1,3.27,451,273,232
1,1,1,2.0,0,7.0,0,0,0,3,1,0,1,1,382,3,3,0,0,3,131,40,6
1,1,1,3.5,1,3.0,24,48,48,23,2,0,3,6,1474,3,3,1,1,2.67,294,115,121
0,1,1,2.0,1,2.0,10,20,20,16,5,0,0,7,386,1.86,2,0,2,3.14,333,252,245
1,1,1,4.0,0,5.0,60,120,120,26,4,1,3,8,700,3.62,2,1,2,3.25,1407,1015,1345
1,1,1,4.0,1,3.0,56,112,112,74,13,0,10,29,770,4.14,2,1,0,3.31,313,155,141
1,1,1,3.0,0,3.0,53,106,106,60,8,1,6,23,796,2.91,1,1,0,3,466,323,402
1,1,1,3.0,1,3.0,17,34,34,54,6,1,4,29,678,2.93,2,0,0,3.07,222,84,72
1,1,1,4.0,1,2.0,47,94,94,51,8,0,4,22,841,4.18,2,1,1,3.18,456,243,208
1,1,1,2.0,1,2.0,15,30,30,11,1,0,0,3,284,2,2,0,0,3,90,37,32
1,1,1,2.0,1,4.0,15,30,30,6,2,0,0,3,874,2.67,2,0,1,3.33,327,152,143
1,1,1,2.5,0,7.0,23,46,46,11,1,0,0,2,664,1.5,4,1,1,3,232,142,109
1,1,1,3.0,0,7.0,44,88,88,63,4,0,1,14,576,2.71,1,1,0,2.79,229,109,97
1,1,1,3.0,0,9.0,87,174,174,36,5,0,4,17,743,3.06,2,0,0,3.06,569,301,264
0,1,1,3.0,0,8.0,0,0,0,3,1,0,0,2,1555,3,2,0,0,3,740,644,608
1,1,1,3.0,0,9.0,32,64,64,79,2,0,2,30,864,2.37,2,0,0,2.73,143,56,48
1,1,1,4.0,2,4.0,51,102,102,28,6,0,4,11,858,3.73,2,1,1,3.36,1016,558,451
1,1,1,4.0,1,3.0,123,246,246,474,65,2,41,147,931,3.55,2,1,1,3.16,579,364,335
1,1,1,3.5,1,4.0,53,106,106,75,12,0,7,30,914,3.27,2,1,1,2.97,688,413,370
1,1,1,3.5,1,3.0,66,132,132,30,6,2,3,12,738,3.33,2,1,1,3.17,691,460,416
1,1,1,4.5,1,9.0,54,108,108,172,14,1,10,64,836,4.2,2,1,1,3.28,271,131,109
1,1,1,4.0,1,3.0,63,126,126,125,30,1,21,65,895,3.75,2,1,1,3.42,462,267,235
1,1,1,3.0,1,2.0,73,146,146,77,7,0,4,13,594,2.69,2,1,1,3,850,549,604
1,1,1,4.5,0,4.0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,
