1,1,1,5.0,1,7.0,9,18,18,5,2,0,1,3,689,5,2,2,0,3.33,767,452,337
1,1,1,3.0,1,4.0,0,0,0,6,2,0,5,6,1116,3,1,0,0,3,107,50,35
1,1,1,2.5,1,5.0,9,18,18,14,3,0,2,14,584,2.36,1,0,0,3.14,436,234,185
1,1,1,3.5,1,3.0,29,58,58,12,4,2,7,12,454,3.5,0,0,0,3.25,101,36,23
1,1,1,4.5,1,2.0,3,6,6,3,1,0,0,2,639,4,2,1,0,3.5,60,42,38
1,1,1,5.0,1,6.0,8,16,16,3,1,0,0,3,260,5,1,1,0,2.67,504,334,257
0,1,1,4.5,1,1.0,0,0,0,6,0,0,0,6,332,4.83,0,0,0,3.67,3,1,1
1,1,1,3.5,1,3.0,39,78,78,60,17,2,16,53,740,3.6,1,0,0,3.34,212,109,82
1,1,1,2.0,1,2.0,44,88,88,10,5,0,2,9,546,2.33,0,0,0,3,627,324,245
1,1,1,2.5,1,5.0,17,34,34,3,2,0,0,2,203,2.5,0,0,0,3,689,282,264
1,1,1,4.5,1,5.0,23,46,46,3,2,0,0,2,84,4.5,0,0,0,3,864,454,352
1,1,1,3.5,0,7.0,24,48,48,24,4,1,7,22,971,3.5,1,1,0,3.32,182,88,61
1,1,1,4.0,0,14.0,77,154,154,20,10,0,6,17,847,4.12,2,1,0,3.35,592,302,150
1,1,1,3.0,1,1.0,28,56,56,15,10,0,3,14,572,2.86,1,0,0,3.29,238,107,71
1,1,1,4.5,1,4.0,12,24,24,22,2,0,9,19,619,4.42,1,1,0,3.58,62,29,21
0,1,1,5.0,1,2.0,0,0,0,4,2,0,0,5,535,5,2,1,0,3.6,131,73,75
1,1,1,4.5,1,9.0,9,18,18,5,1,0,1,4,481,4.5,0,1,0,4.25,79,29,11
1,1,1,3.0,1,4.0,27,54,54,16,3,1,7,16,495,3.06,2,1,0,3,79,32,29
1,1,1,4.0,1,4.0,0,0,0,5,1,0,3,6,1156,4.17,0,0,0,3.5,39,7,6
0,1,1,3.5,0,8.0,19,38,38,30,14,0,0,25,920,3.4,2,1,0,3.24,583,297,183
1,1,0,4.0,1,4.0,54,108,108,5,2,0,1,4,472,3.75,0,0,0,2.5,353,196,159
1,1,1,3.5,1,1.0,95,190,190,232,70,6,61,221,894,3.65,1,0,0,3.33,225,111,64
1,1,1,4.5,1,11.0,24,48,48,12,2,0,5,11,640,4.64,1,0,0,3.27,82,31,27
1,1,1,3.5,1,1.0,45,90,90,6,2,0,2,6,324,3.67,0,0,0,2.67,111,45,31
1,1,1,3.0,1,2.0,67,134,134,77,24,0,43,77,759,3.08,1,0,0,3.17,112,51,42
1,1,1,3.5,1,11.0,4,8,8,7,1,0,3,5,435,2.8,0,0,0,3,90,41,22
0,1,1,4.5,1,2.0,4,8,8,4,2,0,0,4,652,4.5,1,1,0,3.25,193,80,68
0,1,1,4.0,1,2.0,18,36,36,22,4,0,0,19,678,4.21,1,0,0,3.58,63,23,15
0,1,1,4.5,2,3.0,0,0,0,6,2,0,0,6,763,4.33,1,0,0,3,255,138,196
1,1,1,3.0,1,2.0,0,0,0,3,1,0,1,3,694,3,0,0,1,3,145,83,91
0,1,1,3.5,1,5.0,18,36,36,23,3,0,5,23,746,3.57,1,0,0,3.3,261,134,103
1,1,1,2.5,0,15.0,0,0,0,6,1,0,1,5,439,2.8,1,0,0,2.6,761,490,172
0,1,1,2.5,1,4.0,4,8,8,5,0,0,0,4,881,2,1,0,0,2.75,15,7,6
1,1,1,4.0,0,12.0,21,42,42,18,5,0,4,16,544,4,1,1,1,3.44,666,366,212
1,1,1,4.5,1,3.0,13,26,26,7,4,0,2,5,519,4.4,1,1,0,3.4,1131,613,454
1,1,1,4.5,1,5.0,11,22,22,5,2,0,0,2,140,5,2,2,1,3,373,192,70
0,1,1,3.0,1,8.0,3,6,6,6,2,0,0,6,582,3.17,1,0,0,2.67,461,181,108
1,1,1,4.0,1,4.0,34,68,68,48,14,1,12,43,712,3.88,1,1,0,3.28,268,152,85
0,1,1,4.0,1,3.0,10,20,20,12,2,0,0,11,565,4.18,1,0,0,3.55,70,25,22
1,1,1,4.5,1,10.0,24,48,48,14,3,0,5,14,724,4.64,1,1,0,3.71,431,222,170
1,1,1,2.5,0,11.0,0,0,0,5,1,0,1,3,523,3,0,0,0,3,203,80,58
1,1,1,5.0,1,3.0,31,62,62,3,0,0,0,4,616,5,0,0,0,3.75,13,4,4
1,1,1,3.5,1,3.0,78,156,156,68,19,2,24,63,1048,3.48,1,0,0,3.29,253,126,93
0,1,1,3.0,0,8.0,9,18,18,11,2,0,0,11,979,3.09,1,0,0,3.09,83,24,17
1,1,1,5.0,1,4.0,12,24,24,4,1,0,2,4,654,5,1,1,0,3.5,68,30,30
1,1,1,3.5,0,10.0,0,0,0,3,1,0,2,3,524,3.33,0,0,0,3,42,13,11
1,1,1,4.0,1,5.0,76,152,152,127,49,2,41,120,1015,3.8,2,1,1,3.29,444,289,363
1,1,1,3.0,0,7.0,16,32,32,26,4,1,11,22,498,3.23,1,0,0,3.18,54,18,15
1,1,1,5.0,0,9.0,7,14,14,5,0,0,0,5,334,5,0,0,0,3.8,29,8,8
0,1,1,4.5,1,8.0,26,52,52,24,8,0,0,23,584,4.57,1,0,0,3.48,727,397,258
0,1,1,1.5,1,3.0,11,22,22,7,4,0,1,7,649,1.43,1,0,1,3,229,86,81
1,1,1,3.5,1,5.0,57,114,114,53,15,3,11,50,803,3.32,1,0,0,3.28,212,103,72
1,1,1,4.5,1,4.0,43,86,86,192,51,10,67,189,1047,4.26,1,1,0,3.31,153,74,53
1,1,1,4.5,1,9.0,20,40,40,8,2,1,8,10,502,4.3,1,0,0,3.6,90,38,40
1,1,1,3.0,1,1.0,12,24,24,6,4,1,2,5,1625,3.2,1,0,0,3.2,325,114,101
1,1,1,2.5,1,5.0,0,0,0,3,1,0,1,3,463,2.33,0,0,0,3.33,350,129,104
1,1,1,3.5,0,5.0,0,0,0,4,2,0,2,4,720,3.25,1,0,0,3.25,399,256,156
1,1,1,4.0,1,3.0,65,130,130,135,45,8,45,123,928,3.85,1,1,0,3.33,222,110,79
1,1,1,4.0,0,11.0,30,60,60,14,6,0,6,14,398,3.86,1,0,1,3.43,224,85,47
1,1,1,3.0,1,1.0,56,112,112,40,13,0,9,31,695,3.16,1,0,0,3.19,178,77,56
1,1,1,2.5,1,3.0,109,218,218,24,10,0,11,21,935,2.76,3,1,1,3,601,307,235
0,1,1,3.5,1,8.0,4,8,8,6,1,0,0,6,755,3.5,1,0,0,3.17,644,411,148
1,1,1,4.5,1,4.0,0,0,0,3,1,0,0,1,422,5,0,0,0,3,356,128,36
1,1,1,5.0,1,4.0,0,0,0,3,0,0,3,3,230,5,0,0,0,3.67,5,2,3
1,1,1,5.0,0,14.0,0,0,0,4,0,0,1,3,598,5,0,0,0,3,41,16,14
1,1,1,4.5,1,2.0,12,24,24,10,3,0,2,7,1035,4.71,2,2,1,3.71,130,57,82
1,1,1,3.0,1,3.0,5,10,10,4,1,0,0,3,1322,2,0,0,0,2.33,131,63,55
1,1,1,4.5,1,8.0,28,56,56,27,10,0,16,26,855,4.69,2,1,0,3.62,806,452,265
1,1,1,4.5,0,13.0,23,46,46,19,3,1,10,15,670,4.33,1,1,1,3.47,192,102,70
1,1,1,2.5,0,13.0,13,26,26,3,2,0,1,3,456,2.33,0,0,0,3,789,504,387
1,1,1,3.5,1,1.0,21,42,42,3,2,0,1,2,845,3.5,0,1,0,3,254,122,102
1,1,1,1.0,1,1.0,0,0,0,3,0,0,1,3,794,1,0,0,0,3,45,10,7
1,1,1,4.0,1,4.0,47,94,94,75,20,2,14,67,928,4.07,2,1,0,3.37,130,57,44
1,1,1,3.5,1,4.0,16,32,32,16,5,0,4,13,784,3.31,1,0,0,3.23,342,193,121
1,1,1,4.0,0,13.0,9,18,18,4,1,0,0,4,611,4,3,1,1,3.25,1268,820,361
1,1,1,4.5,1,3.0,4,8,8,5,2,0,1,4,337,4.5,2,1,0,3.25,285,137,56
1,1,1,5.0,0,5.0,0,0,0,3,0,0,2,2,945,5,1,0,0,4.5,3,0,1
1,1,1,4.0,1,5.0,31,62,62,11,3,0,3,9,504,4.11,1,0,0,3.44,330,154,130
1,1,1,4.0,1,9.0,35,70,70,34,3,2,20,33,501,3.94,1,0,0,3.45,267,150,151
1,1,1,4.5,1,2.0,0,0,0,7,0,0,4,5,794,4.2,1,0,0,3.4,6,1,1
1,1,1,4.5,1,1.0,49,98,98,3,2,0,2,3,453,4.33,1,0,0,3,203,81,71
1,1,1,2.5,0,11.0,29,58,58,4,1,0,0,2,639,2,2,0,0,2,1897,1224,429
1,1,1,3.0,1,4.0,21,42,42,10,1,0,3,8,579,2.75,1,0,1,3.38,162,80,53
1,1,1,4.0,0,5.0,7,14,14,4,2,0,1,4,698,4,1,0,0,3,350,159,126
1,1,1,2.5,1,3.0,10,20,20,3,2,0,0,2,319,3.5,2,0,0,3,360,182,168
1,1,1,3.5,1,1.0,5,10,10,11,3,2,3,10,616,3.4,0,0,0,3.1,182,95,71
1,1,1,2.0,0,10.0,5,10,10,8,1,1,6,7,1214,2.14,1,0,0,2.71,20,8,2
1,1,1,4.0,1,9.0,40,80,80,51,18,1,12,45,567,3.98,1,0,0,3.44,349,186,107
1,1,1,3.0,1,5.0,3,6,6,3,0,1,3,3,375,3,0,0,0,3.33,12,0,1
1,1,1,2.0,1,5.0,9,18,18,3,2,0,2,3,847,2,0,0,0,3,509,275,214
1,1,1,5.0,0,12.0,0,0,0,5,0,0,1,4,1318,5,2,0,0,4,104,27,34
1,1,1,4.5,1,1.0,37,74,74,102,23,5,32,94,790,4.33,1,1,0,3.37,244,125,83
1,1,1,3.5,1,3.0,77,154,154,241,54,5,94,220,1024,3.54,1,1,0,3.21,168,89,65
1,1,1,3.5,1,1.0,0,0,0,7,2,0,1,5,771,3.8,1,0,0,3.4,284,130,101
0,1,1,4.0,1,5.0,20,40,40,8,3,0,0,8,526,3.75,3,2,2,3.12,249,132,111
1,1,1,3.0,1,8.0,0,0,0,4,2,0,1,3,746,3.67,1,1,2,3.33,1561,950,662
1,1,1,3.5,1,3.0,4,8,8,3,1,0,0,2,509,3.5,1,1,0,3,181,72,34
1,1,1,1.5,1,1.0,0,0,0,6,1,0,1,5,813,1.8,1,0,0,2.4,29,16,18
1,1,1,4.0,1,13.0,48,96,96,54,10,1,24,46,577,3.98,1,0,0,3.48,142,60,39
1,1,1,4.5,1,2.0,0,0,0,3,2,0,1,3,740,4.67,1,0,1,3.33,622,445,395
1,1,1,2.5,1,10.0,37,74,74,4,1,0,0,3,606,2.33,2,1,2,3.33,834,438,308
1,1,1,2.0,0,4.0,19,38,38,3,3,0,0,3,542,2,1,0,0,3,490,233,193
1,1,1,3.5,1,7.0,36,72,72,28,8,2,13,26,734,3.5,1,0,0,3.23,433,202,116
1,1,1,4.0,1,8.0,23,46,46,6,2,0,0,5,456,3.8,1,0,1,3.2,164,67,29
1,1,1,3.5,1,3.0,0,0,0,3,0,0,2,2,438,3,0,0,0,4,2,1,0
1,1,1,4.5,1,5.0,4,8,8,5,3,0,3,5,452,4.6,1,1,0,3.2,134,71,25
1,1,1,3.5,1,13.0,35,70,70,19,3,0,9,16,584,3.12,0,0,0,2.88,144,85,56
1,1,1,3.0,0,9.0,16,32,32,3,2,0,1,2,558,3,1,1,0,3,496,272,214
1,1,0,3.0,1,5.0,6,12,12,5,2,0,0,5,909,3.2,1,0,0,3.2,163,53,47
1,1,0,5.0,1,2.0,9,18,18,4,1,1,2,4,1056,5,2,1,0,4,66,21,10
1,1,1,3.0,1,5.0,26,52,52,23,14,1,8,24,527,2.96,1,0,0,3.04,435,214,177
1,1,1,5.0,1,1.0,0,0,0,7,0,0,3,7,359,5,0,0,0,3.86,6,1,1
1,1,1,3.5,1,5.0,3,6,6,3,1,0,2,3,669,3.67,0,0,0,3,407,234,196
1,1,1,3.5,1,4.0,0,0,0,3,1,0,0,2,807,2.5,3,2,1,3,783,448,344
1,1,1,4.5,1,12.0,4,8,8,4,2,1,2,3,229,4.67,1,0,0,2.67,270,157,101
1,1,1,4.0,0,11.0,29,58,58,22,7,0,2,20,597,4.15,1,1,0,3.45,628,357,208
1,1,1,3.5,1,4.0,19,38,38,7,5,1,4,7,817,3.43,1,0,0,2.86,145,93,49
1,1,1,3.0,1,5.0,39,78,78,32,10,3,10,30,992,2.93,1,0,0,3.1,272,146,65
1,1,1,4.5,1,5.0,5,10,10,6,1,0,4,6,467,4.67,1,0,0,4.17,49,22,24
1,1,1,3.0,0,11.0,4,8,8,3,2,0,0,2,403,2.5,1,1,1,3,230,92,72
0,1,1,2.5,1,5.0,4,8,8,5,0,0,1,5,896,2.4,1,0,1,2.6,68,28,25
1,1,1,5.0,0,12.0,29,58,58,19,3,0,6,18,538,4.72,1,0,0,3.83,42,12,8
1,1,1,3.5,1,5.0,22,44,44,6,3,1,1,5,1022,3.4,2,0,1,3,2377,1684,672
1,1,1,5.0,1,2.0,6,12,12,3,1,1,2,3,354,5,0,0,0,4,13,7,4
1,1,1,3.5,1,1.0,4,8,8,3,0,1,1,3,347,3.67,0,0,0,3.33,14,2,1
1,1,1,4.5,1,3.0,8,16,16,3,2,0,0,2,414,4.5,1,1,1,3.5,288,116,97
1,1,1,3.0,0,11.0,28,56,56,3,1,0,1,3,832,3,1,1,0,2.67,148,91,39
1,1,1,3.5,1,3.0,97,194,194,211,74,8,99,200,868,3.29,1,1,0,3.2,152,73,56
1,1,1,4.0,1,4.0,6,12,12,10,2,0,5,10,347,4.2,0,0,0,3.5,51,19,14
1,1,1,2.0,1,4.0,4,8,8,6,1,0,0,5,1460,1.8,1,0,0,3.2,309,185,141
1,1,1,4.0,0,7.0,39,78,78,30,4,2,10,25,537,3.84,0,0,0,3.56,92,50,36
1,1,1,4.0,1,4.0,83,166,166,80,28,2,30,74,726,3.96,1,0,0,3.18,395,225,181
1,1,1,5.0,1,4.0,28,56,56,34,14,1,15,33,878,4.94,1,1,1,3.61,347,176,131
1,1,1,2.5,1,6.0,37,74,74,19,9,0,2,18,865,2.61,2,1,0,3.11,597,310,238
1,1,1,3.5,0,12.0,0,0,0,3,0,0,1,1,215,2,0,0,0,3,0,0,0
1,1,1,1.5,1,4.0,0,0,0,3,2,0,0,3,385,1.67,1,0,0,3,385,185,155
1,1,1,4.0,1,5.0,65,130,130,93,26,3,35,92,808,4.01,1,0,0,3.28,180,88,65
1,1,1,2.5,1,6.0,10,20,20,7,5,0,1,7,1048,2.71,2,1,1,3,536,286,163
1,1,1,2.5,1,2.0,41,82,82,5,2,0,2,4,524,2.5,0,0,0,2.75,349,161,144
1,1,1,5.0,1,6.0,9,18,18,7,1,0,4,7,931,4.86,2,2,1,3.29,61,30,24
1,1,1,5.0,1,5.0,0,0,0,3,2,1,1,3,1025,5,0,0,0,3.67,141,61,56
1,1,1,2.0,0,11.0,0,0,0,5,1,0,1,4,1108,2,1,0,0,2.75,89,30,17
1,1,1,4.0,1,13.0,29,58,58,18,4,1,5,16,564,4.06,1,0,0,3.06,69,29,24
1,1,1,4.5,1,3.0,54,108,108,58,34,1,25,54,1011,4.65,2,1,1,3.41,308,157,100
1,1,1,3.5,1,6.0,11,22,22,4,0,0,0,2,850,4,0,0,0,4,6,2,2
1,1,1,4.5,1,2.0,16,32,32,4,4,0,1,5,625,4.2,0,0,0,3.4,529,240,200
1,1,1,4.0,1,2.0,0,0,0,6,1,1,5,6,609,4.17,1,0,0,3,34,7,9
1,1,1,2.0,1,9.0,15,30,30,11,3,0,4,9,614,2.11,1,1,0,2.78,155,77,42
1,1,1,4.5,1,2.0,22,44,44,23,2,0,10,22,639,4.59,2,1,0,3.32,57,19,21
1,1,1,1.5,1,4.0,0,0,0,4,0,0,0,3,881,1.33,1,0,0,3.33,6,0,1
1,1,1,3.5,1,10.0,48,96,96,68,13,1,30,66,623,3.64,1,0,0,3.26,204,106,65
1,1,1,4.5,0,4.0,0,0,0,3,0,0,0,2,420,4.5,1,0,0,4,12,1,1
1,1,1,4.5,1,4.0,8,16,16,10,1,0,2,6,489,4.83,2,0,0,3.5,82,32,26
1,1,0,4.5,0,4.0,8,16,16,7,3,0,2,6,388,4.17,1,0,0,3.5,790,489,161
1,1,1,3.5,1,4.0,0,0,0,3,0,0,3,3,393,3.33,0,0,0,3,6,0,0
1,1,1,4.0,1,4.0,8,16,16,7,6,0,3,7,2372,4.14,2,1,2,3.43,623,309,405
1,1,1,4.0,1,3.0,17,34,34,8,3,0,2,6,822,4.5,1,1,1,3.5,109,73,49
0,1,1,5.0,1,2.0,15,30,30,19,8,0,9,19,726,4.89,2,1,1,3.47,227,132,94
1,1,1,3.0,0,11.0,51,102,102,47,12,1,21,42,652,2.95,0,0,0,3.07,181,98,41
1,1,1,3.5,0,14.0,39,78,78,8,3,0,3,8,468,3.5,1,0,0,3.25,537,325,119
1,1,1,4.5,0,4.0,62,124,124,55,11,1,21,47,450,4.49,1,0,0,3.55,170,88,70
1,1,1,4.5,1,2.0,9,18,18,35,1,3,18,33,385,4.33,1,0,0,3.61,22,11,7
1,1,0,4.0,1,5.0,49,98,98,96,18,2,29,85,644,4.16,1,0,0,3.39,245,132,82
1,1,1,4.5,0,9.0,16,32,32,3,2,0,0,3,1566,4.33,1,1,0,3,1263,700,481
0,1,1,4.5,1,6.0,15,30,30,14,4,0,8,15,558,4.67,1,0,0,3.73,318,190,80
1,1,1,4.5,1,4.0,5,10,10,11,2,0,2,10,536,4.6,0,0,0,3.8,55,22,23
1,1,1,4.5,1,4.0,6,12,12,8,4,1,6,7,1071,4.43,3,2,0,3.43,911,605,269
1,1,1,5.0,0,6.0,5,10,10,6,3,0,2,6,1063,4.83,6,6,5,3.67,4129,3449,3800
1,1,1,2.0,1,10.0,11,22,22,5,1,0,3,5,597,2.2,1,1,0,2.8,56,18,12
1,1,1,3.5,1,1.0,9,18,18,4,2,0,1,5,575,3.2,2,1,1,3.2,1095,592,446
1,1,1,4.5,1,3.0,15,30,30,4,4,1,3,4,570,4.25,1,1,0,3,252,138,64
1,1,1,4.5,1,3.0,10,20,20,3,2,0,3,3,356,4.67,1,1,0,4,1712,951,725
1,1,1,3.5,0,11.0,29,58,58,11,1,1,7,10,240,3.3,0,0,0,3.1,383,245,86
1,1,1,4.0,1,5.0,11,22,22,9,4,0,2,10,735,4.5,0,0,0,3.5,108,36,24
0,1,1,4.5,1,3.0,3,6,6,4,2,0,0,4,431,4.5,1,0,0,4,1045,633,229
0,1,1,3.5,1,1.0,49,98,98,56,12,0,15,53,887,3.51,1,0,0,3.21,194,101,71
1,1,1,2.5,0,7.0,20,40,40,7,0,0,3,6,440,2.83,0,0,0,2.5,12,2,2
1,1,1,4.0,1,6.0,7,14,14,4,3,0,0,4,817,4,1,0,0,3.25,533,259,190
1,1,1,4.5,1,4.0,0,0,0,3,0,0,2,3,702,4.33,0,0,0,4.67,5,1,1
1,1,1,2.5,1,2.0,0,0,0,6,0,1,5,5,1234,2.6,0,0,0,2.8,3,1,0
1,1,1,4.5,1,1.0,34,68,68,70,11,2,30,63,557,4.67,1,0,0,3.48,154,86,48
1,1,1,4.5,1,5.0,3,6,6,6,2,1,4,5,503,4.6,1,1,0,3.4,304,177,151
1,1,1,1.0,0,11.0,0,0,0,4,0,0,2,3,631,1,1,0,0,2,6,0,1
0,1,1,3.5,1,5.0,10,20,20,8,4,0,1,8,1050,3.62,1,1,1,3,881,493,377
1,1,1,4.0,1,3.0,27,54,54,4,2,0,1,3,598,4.33,1,1,0,3,430,162,101
0,1,1,2.5,0,10.0,0,0,0,7,4,0,2,7,669,2.43,1,0,0,2.71,181,76,46
1,1,1,4.5,1,5.0,44,88,88,45,17,0,17,40,505,4.75,1,1,0,3.42,327,164,121
1,1,1,3.5,1,2.0,41,82,82,60,12,3,23,55,674,3.73,1,0,0,3.25,63,21,18
1,1,1,4.0,1,2.0,61,122,122,56,9,2,20,53,617,4.02,1,0,0,3.47,154,75,63
1,1,1,4.0,0,11.0,0,0,0,3,1,0,0,1,105,5,1,0,0,4,574,207,162
1,1,1,4.5,1,3.0,25,50,50,16,8,0,1,13,387,4.31,0,0,0,3.38,209,95,68
1,1,1,4.0,1,1.0,73,146,146,88,28,1,28,76,680,3.74,1,0,0,3.22,245,131,82
1,1,0,2.0,1,4.0,0,0,0,6,1,1,6,8,1095,1.75,1,0,0,2.25,128,61,52
1,1,1,5.0,0,5.0,0,0,0,3,1,0,0,3,321,5,2,1,1,3.33,364,181,162
1,1,1,3.5,0,11.0,26,52,52,10,3,0,1,10,626,3.7,1,0,0,3.2,494,284,112
1,1,1,4.0,1,5.0,11,22,22,3,2,0,1,2,514,4,1,1,0,3,600,352,96
1,1,1,5.0,1,4.0,0,0,0,15,0,0,5,14,653,4.93,0,0,0,3.57,18,6,4
0,1,1,3.5,1,4.0,10,20,20,8,6,0,0,8,2108,3.38,3,1,1,3.12,948,510,390
1,1,1,3.5,0,13.0,65,130,130,38,13,0,13,37,762,3.62,1,0,0,3.16,446,256,155
1,1,1,4.0,1,2.0,30,60,60,30,8,0,7,25,674,3.8,1,0,0,3.4,128,63,44
1,1,1,4.0,1,5.0,0,0,0,3,2,0,2,3,887,4,1,1,0,4,184,70,48
1,1,1,3.5,1,5.0,7,14,14,4,2,0,0,3,756,3.33,3,3,2,3.33,10882,9439,7625
1,1,1,4.0,1,2.0,6,12,12,14,7,0,9,15,907,3.93,2,1,0,3.53,202,97,71
0,1,1,4.0,1,10.0,0,0,0,3,1,0,0,2,193,4,0,1,0,3.5,297,105,81
1,1,1,3.0,1,6.0,13,26,26,6,2,1,2,4,331,2.75,1,0,0,2.25,375,236,169
1,1,1,4.0,1,3.0,70,140,140,76,32,2,44,72,878,3.76,2,1,1,3.29,381,230,188
1,1,1,3.5,1,2.0,0,0,0,3,1,0,0,2,615,4.5,1,0,0,4.5,241,93,60
1,1,1,2.0,1,4.0,0,0,0,3,1,0,1,2,359,2.5,2,1,1,3,192,95,84
1,1,1,4.0,1,2.0,37,74,74,6,2,0,1,5,611,4.2,1,0,0,3.6,261,121,99
1,1,1,4.5,1,5.0,8,16,16,3,2,0,1,3,611,4.33,1,0,0,3.33,562,399,297
1,1,1,3.0,0,8.0,42,84,84,39,4,1,17,38,933,3.29,1,0,0,3.34,45,18,15
1,1,1,4.0,1,8.0,0,0,0,5,1,0,2,4,266,4.25,1,0,0,3.75,167,62,49
0,1,1,5.0,1,3.0,4,8,8,4,1,0,1,4,375,4.75,0,0,0,4.25,94,53,39
1,1,1,4.5,1,3.0,23,46,46,9,4,0,4,9,514,4.44,1,1,0,3.33,696,364,272
1,1,1,5.0,1,3.0,0,0,0,4,1,1,2,3,701,4.67,2,0,0,3.67,150,55,19
0,1,1,2.5,1,5.0,0,0,0,3,1,0,0,3,313,2.33,1,0,0,3.67,86,28,28
1,1,1,4.0,1,5.0,3,6,6,6,1,0,4,4,394,4.75,1,0,0,3.5,42,28,11
1,1,1,3.5,1,1.0,0,0,0,26,3,2,16,24,809,3.5,1,0,0,3.29,64,18,17
0,1,1,4.0,1,4.0,9,18,18,28,5,0,6,25,560,4.12,0,0,0,3.28,274,132,101
1,1,1,3.5,1,1.0,13,26,26,10,5,0,2,8,918,3.62,0,0,0,3,440,242,227
0,1,1,4.5,1,4.0,10,20,20,7,2,0,3,5,335,4.6,1,1,0,3.6,63,22,7
1,1,1,3.0,0,12.0,27,54,54,9,3,0,3,7,383,3,1,0,0,3.14,698,412,168
1,1,1,3.5,1,3.0,37,74,74,43,10,7,27,42,621,3.52,1,0,0,3.17,109,63,40
1,1,1,4.5,1,10.0,68,136,136,5,0,0,4,5,547,4.4,0,0,0,3.4,180,96,107
1,1,1,4.0,1,6.0,16,32,32,17,8,0,8,15,1033,4.27,1,1,0,3.8,127,59,40
1,1,1,3.5,1,5.0,30,60,60,24,14,1,8,25,892,3.56,2,1,1,3.2,411,216,169
1,1,1,4.5,1,3.0,0,0,0,11,0,0,8,9,602,4.56,0,0,0,4.22,5,1,1
1,1,1,3.0,1,1.0,8,16,16,4,4,0,4,4,631,2.75,2,2,1,3,596,370,245
1,1,1,3.0,1,4.0,0,0,0,6,0,0,1,4,696,3.25,0,0,0,3.25,7,2,1
1,1,1,4.5,1,3.0,0,0,0,5,0,0,5,6,476,4.5,1,0,0,4.17,8,1,1
1,1,1,4.0,1,3.0,68,136,136,134,27,9,71,122,817,3.93,1,0,0,3.36,172,84,58
1,1,1,4.5,1,4.0,38,76,76,58,23,1,17,52,788,4.58,1,1,0,3.38,318,174,109
1,1,1,2.5,1,1.0,75,150,150,121,38,3,41,113,678,2.62,1,0,0,3.05,186,89,71
1,1,1,3.0,1,4.0,22,44,44,40,4,3,26,38,644,3.05,1,0,0,3.13,30,11,11
1,1,1,3.5,1,6.0,12,24,24,5,2,1,1,5,909,3.6,1,1,0,3,157,82,71
1,1,1,3.0,1,3.0,60,120,120,14,9,0,4,14,845,2.93,1,0,0,3.14,266,131,59
1,1,1,5.0,1,2.0,0,0,0,4,2,0,0,3,1093,4.67,0,0,0,3.33,243,132,69
1,1,1,4.5,1,1.0,29,58,58,15,6,0,7,14,1161,4.57,1,1,0,3.64,147,68,45
1,1,1,4.5,0,8.0,23,46,46,22,10,2,19,19,819,4.68,2,1,1,3.42,436,233,164
1,1,1,4.5,1,5.0,4,8,8,3,1,0,0,2,416,5,1,1,0,4,288,105,82
1,1,1,3.0,0,7.0,22,44,44,9,5,1,4,9,718,2.89,1,1,0,2.89,260,128,83
1,1,1,4.0,0,14.0,4,8,8,11,3,0,3,12,553,4,1,0,0,3.42,704,431,161
1,1,1,5.0,1,4.0,10,20,20,10,1,1,4,9,501,4.78,1,1,0,3.89,23,8,6
1,1,1,4.0,1,5.0,18,36,36,6,1,0,1,5,419,4,1,0,1,3.2,1280,733,554
1,1,1,3.0,1,5.0,3,6,6,4,3,0,1,4,384,2.75,0,0,0,3,398,233,189
1,1,1,5.0,1,2.0,46,92,92,3,1,0,1,3,396,5,0,0,0,3,175,56,34
1,1,1,4.0,0,11.0,84,168,168,6,3,0,1,3,256,4.33,0,0,0,3.67,407,172,113
1,1,1,3.5,1,6.0,19,38,38,3,2,0,1,2,599,3,2,1,1,3,594,353,294
1,1,1,4.0,1,1.0,52,104,104,57,11,0,18,46,586,3.87,1,0,0,3.41,154,75,58
1,1,0,2.5,1,2.0,0,0,0,3,0,0,1,2,478,3,1,0,1,4,2,0,1
1,1,1,2.5,1,2.0,0,0,0,3,2,0,1,3,686,2.67,0,0,0,2.33,464,214,192
1,1,1,4.0,1,6.0,15,30,30,18,4,0,6,19,723,4.21,2,1,0,3.53,319,169,133
1,1,1,2.5,1,0.0,70,140,140,53,12,1,20,43,549,2.6,1,0,0,2.88,108,53,37
1,1,1,3.5,0,14.0,13,26,26,12,4,1,4,12,435,3.58,1,0,0,3.25,666,419,150
1,0,1,4.5,0,4.0,11,22,22,9,3,3,7,9,553,4.44,0,1,0,3.33,174,94,40
0,1,1,3.0,1,1.0,48,96,96,21,9,0,2,21,590,3.05,1,1,1,3.1,234,113,84
0,1,1,3.5,1,6.0,37,74,74,37,7,0,5,32,930,3.62,1,0,0,3.22,113,43,32
1,1,1,4.0,1,1.0,68,136,136,77,30,2,30,73,806,3.68,1,0,0,3.36,209,106,69
1,1,1,4.5,1,3.0,0,0,0,15,1,0,9,14,589,4.79,2,1,0,3.71,87,30,38
1,1,1,5.0,1,1.0,25,50,50,40,2,3,31,40,629,4.83,1,0,0,4.03,29,8,5
1,1,1,4.5,1,4.0,24,48,48,7,6,0,2,8,481,4.38,3,2,1,3.38,191,102,72
1,1,1,4.5,1,1.0,10,20,20,7,3,0,3,7,1242,4.57,2,1,1,3.14,263,99,132
